Date,HML
2019-10-11,-0.00012285887494794222
2019-10-15,-0.0015092188571009107
2019-10-16,-0.0003481703113477688
2019-10-17,-0.001471678690291337
2019-10-18,-0.008761636526039281
2019-10-21,-0.002809518947897398
2019-10-22,-0.011010703851430092
2019-10-23,-0.0016717484538823673
2019-10-24,0.015597879750508695
2019-10-25,-0.000966245604496623
2019-10-28,0.00500816896196543
2019-10-29,-0.005662024332010176
2019-10-30,0.00825538752239519
2019-10-31,0.0016920604021946443
2019-11-01,-0.005935907911562118
2019-11-04,-0.008370379075721957
2019-11-05,-0.005112482586463946
2019-11-06,0.0012447113941976263
2019-11-07,-0.002109570570966052
2019-11-08,0.004265107235048341
2019-11-12,0.0024571898697739476
2019-11-13,0.004295776717267849
2019-11-14,0.0018310202789405536
2019-11-15,-0.0001691562816389814
2019-11-18,0.0025354099578882563
2019-11-19,0.008522515916447027
2019-11-20,0.000573344460747954
2019-11-21,-0.00487203719806797
2019-11-22,-0.00253826580044815
2019-11-25,0.006023087247032139
2019-11-26,0.005563550863901345
2019-11-27,0.0007037869257384873
2019-11-29,0.000355285933387418
2019-12-02,-0.0036194304987058647
2019-12-03,0.004856696925652758
2019-12-04,-0.005019117686945422
2019-12-05,0.0010681486329718246
2019-12-06,-0.0033821418111577503
2019-12-09,-0.0010903749468071022
2019-12-10,-0.0005917655662685153
2019-12-11,0.006974660982349406
2019-12-12,-0.008116978717531495
2019-12-13,0.009185175902239637
2019-12-16,0.0010367223573012705
2019-12-17,-0.0003081361693806427
2019-12-18,3.6700538712714816e-06
2019-12-19,0.0045489929467522755
2019-12-20,0.0014469780433185664
2019-12-23,0.0013193895744949217
2019-12-24,-0.00020009045942576627
2019-12-26,0.00617534787769532
2019-12-27,0.002339423093433499
2019-12-30,-0.0012826033667414092
2019-12-31,-0.0017530295297150068
2020-01-02,0.007548315346540005
2020-01-03,0.0004471925747914435
2020-01-06,0.0025631631532439265
2020-01-07,0.00030640349437558454
2020-01-08,0.006184439591630221
2020-01-09,0.004535962217397118
2020-01-10,0.004227427903384611
2020-01-13,0.00810242598141428
2020-01-14,-0.0037686254937485484
2020-01-15,0.004286461751852649
2020-01-16,0.001953587091390232
2020-01-17,0.0017637172436091096
2020-01-21,0.006737056037311176
2020-01-22,0.0014864134404545043
2020-01-23,0.003616281138020253
2020-01-24,0.004158283957921283
2020-01-27,-0.0017776354271058729
2020-01-28,0.004859121575669981
2020-01-29,0.009232024979789191
2020-01-30,0.0025764970614177603
2020-01-31,0.00752512685297909
2020-02-03,0.008517134021311424
2020-02-04,0.013491348960784924
2020-02-05,-0.01603723158219589
2020-02-06,0.007285290663381801
2020-02-07,-0.0016899199871739027
2020-02-10,0.00779557734307064
2020-02-11,-0.007990603249919712
2020-02-12,0.003043828866940568
2020-02-13,-3.282812778148498e-05
2020-02-14,0.007771541057056423
2020-02-18,0.006129663889338221
2020-02-19,0.001682802866404467
2020-02-20,-0.0069556542834474065
2020-02-21,-0.009100355422909597
2020-02-24,-0.004387417476739326
2020-02-25,0.004759134824609254
2020-02-26,0.015098455275691012
2020-02-27,-0.004626914561140061
2020-02-28,0.01461857338597905
2020-03-02,0.009597406105444142
2020-03-03,0.0017482471850747937
2020-03-04,0.007853279924907926
2020-03-05,0.008809166054328483
2020-03-06,0.012858042289799507
2020-03-09,0.037616473362373046
2020-03-10,0.0017321718797959351
2020-03-11,0.012788744083500718
2020-03-12,0.01755566844150208
2020-03-13,-0.006174347690133114
2020-03-16,0.03286815585860561
2020-03-17,0.02789332792947531
2020-03-18,0.05819487854451011
2020-03-19,-0.030148109267857985
2020-03-20,-0.012123674602597993
2020-03-23,0.02516962930851551
2020-03-24,-0.041536163068243995
2020-03-25,-0.023243244845273694
2020-03-26,-0.011390124682071928
2020-03-27,0.010243621343675194
2020-03-30,0.016619501802220077
2020-03-31,0.007326631178205527
2020-04-01,0.01933876384991228
2020-04-02,-0.0037496685222968944
2020-04-03,0.011848535408558033
2020-04-06,-0.0034144856787143296
2020-04-07,-0.018611342937054375
2020-04-08,-0.019002249422240197
2020-04-09,-0.02839178728299433
2020-04-13,0.02905862583538833
2020-04-14,0.032820418759719486
2020-04-15,0.028038716919296797
2020-04-16,0.030094019621190307
2020-04-17,-0.045841055939609666
2020-04-20,0.011885881975694165
2020-04-21,-0.0013022087386927693
2020-04-22,0.006981363000251945
2020-04-23,-0.0030060008677921597
2020-04-24,-0.0009055535503257502
2020-04-27,-0.021306163491333824
2020-04-28,-0.02598937463392275
2020-04-29,-0.00751227780395957
2020-04-30,0.027359673260848205
2020-05-01,0.009101026999640563
2020-05-04,0.010048676026071394
2020-05-05,0.007235288190262427
2020-05-06,0.022985494390013544
2020-05-07,-0.0051598646647205235
2020-05-08,-0.013508818395138976
2020-05-11,0.021635902664306338
2020-05-12,0.004473006322811859
2020-05-13,0.022198298128438133
2020-05-14,-0.011237700761026264
2020-05-15,0.0109683094355771
2020-05-18,-0.03560421426440816
2020-05-19,0.012327681002647447
2020-05-20,-0.004401464654582146
2020-05-21,-0.005950390931911893
2020-05-22,0.006400534176298837
2020-05-26,-0.03620133458405942
2020-05-27,-0.024874695114293084
2020-05-28,0.018013229789659968
2020-05-29,0.014942356669619464
2020-06-01,-0.0068347608405251534
2020-06-02,-0.004411778347515738
2020-06-03,-0.019930912778093113
2020-06-04,-0.021131101900714114
2020-06-05,-0.016735368631662015
2020-06-08,-0.016790039218709342
2020-06-09,0.027839899408829187
2020-06-10,0.04353328857745932
2020-06-11,0.024850483826573344
2020-06-12,-0.01737335016362335
2020-06-15,0.002853748081463464
2020-06-16,0.0002930474595371768
2020-06-17,0.017607360878464606
2020-06-18,0.00394715479060536
2020-06-19,0.00899458910887676
2020-06-22,0.012978158605956672
2020-06-23,0.007443186883028873
2020-06-24,0.012875233564891966
2020-06-25,-0.003418284436652541
2020-06-26,0.007458012042725379
2020-06-29,-0.005412291154377849
2020-06-30,0.006342727174883937
2020-07-01,0.022168270138127034
2020-07-02,0.00298463230907994
2020-07-06,0.010120083495285658
2020-07-07,0.012851893944535788
2020-07-08,0.008188334831580569
2020-07-09,0.029933390532238736
2020-07-10,-0.02049957470501724
2020-07-13,-0.01782381986632701
2020-07-14,-0.002643627040758441
2020-07-15,-0.014933724277525163
2020-07-16,-0.008398338911183908
2020-07-17,0.006583084412107445
2020-07-20,0.03690421255664156
2020-07-21,-0.029269634229271375
2020-07-22,0.0023430158104594586
2020-07-23,-0.023955124714124244
2020-07-24,0.002634049322008423
2020-07-27,0.017369657843305703
2020-07-28,-0.005897525251645034
2020-07-29,-0.0005803867496040234
2020-07-30,0.02058859458624003
2020-07-31,0.02536159782901711
2020-08-03,0.01274787910038906
2020-08-04,-0.0012411824692690103
2020-08-05,-0.0012752257634921545
2020-08-06,0.012187385933321694
2020-08-07,-0.021831772218658216
2020-08-10,-0.016418990623073053
2020-08-11,-0.019164680079862752
2020-08-12,0.021039228663799318
2020-08-13,0.012179506125170103
2020-08-14,-0.0037782681970170914
2020-08-17,0.016261422580174042
2020-08-18,0.017002210675697554
2020-08-19,-0.0012802927745635458
2020-08-20,0.02278517028719678
2020-08-21,0.009856702654886501
2020-08-24,-0.014241022351430793
2020-08-25,0.007612936020713575
2020-08-26,0.02768386754810314
2020-08-27,-0.01134037224807611
2020-08-28,-0.0019720623778732675
2020-08-31,0.022302814227301408
2020-09-01,0.014492258452628847
2020-09-02,-0.004992662554835268
2020-09-03,-0.0336708130303846
2020-09-04,-0.014335603407663225
2020-09-08,-0.020945059073220973
2020-09-09,0.02395256897233288
2020-09-10,-0.006068286709732185
2020-09-11,-0.010917093306514828
2020-09-14,0.0037690362039765404
2020-09-15,0.017811817553612587
2020-09-16,-0.02774206760631342
2020-09-17,-0.007137106835037387
2020-09-18,-0.002073440409563719
2020-09-21,0.02933635615540518
2020-09-22,0.02169896886241237
2020-09-23,-0.006617272983135979
2020-09-24,0.0044332136924754816
2020-09-25,0.012371654240482297
2020-09-28,-0.0015629802647369635
2020-09-29,0.007066402785866702
2020-09-30,0.00037063737973548616
2020-10-01,0.012138217088173631
2020-10-02,-0.030690573313709908
2020-10-05,0.004581312122780252
2020-10-06,-0.007270839634004676
2020-10-07,0.002360487959850305
2020-10-08,-0.013475688009465152
2020-10-09,0.019500573609007622
2020-10-13,0.008252715120182792
2020-10-14,-0.0011778496249487914
2020-10-15,-0.01308335661936082
2020-10-16,-0.003673041325736609
2020-10-19,-0.004254257595746765
2020-10-20,-0.0036743304592151338
2020-10-21,0.0031199173733395475
2020-10-22,-0.024055295052882928
2020-10-23,0.002640076164959767
2020-10-26,0.007961687121505207
2020-10-27,0.024715300815449495
2020-10-28,-0.009377275942096693
2020-10-29,0.008564096685472429
2020-10-30,-0.02667713114607533
2020-11-02,-0.01407963691410862
2020-11-03,-0.0022366977609237643
2020-11-04,0.04368281898708787
2020-11-05,0.004116677857944194
2020-11-06,0.008340308625639187
2020-11-09,-0.07814803045436444
2020-11-10,-0.025462983976470947
2020-11-12,0.009365087222254272
2020-11-13,-0.013379974692962116
2020-11-16,-0.020526956390793234
2020-11-17,0.003350888904378558
2020-11-18,0.0021705839787605086
2020-11-19,0.0021310044046829097
2020-11-20,-0.0011551557376267528
2020-11-23,-0.023559224391280106
2020-11-24,-0.021011885134584272
2020-11-25,0.016108372654216926
2020-11-27,0.009483985822571279
2020-11-30,0.022286339823557228
2020-12-01,0.0018778953858426175
2020-12-02,-0.016299048019725947
2020-12-03,-0.005743932613153688
2020-12-04,-0.011847335111346169
2020-12-07,0.011399825878058085
2020-12-08,-0.00047393309598635835
2020-12-09,-0.015549256131785424
2020-12-10,-0.0017744632291954476
2020-12-11,0.007103279837524094
2020-12-14,0.018108854574837505
2020-12-15,-0.0019323151653775836
2020-12-16,0.008852892295788306
2020-12-17,0.007948103597670937
2020-12-18,0.007311927154492659
2020-12-21,-0.00165007309825987
2020-12-22,0.015875972974801755
2020-12-23,-0.020634855120483204
2020-12-24,0.006172107819117971
2020-12-28,0.008842064565850563
2020-12-29,0.0028755410151316317
2020-12-30,-0.004107206115381101
2020-12-31,-0.0052590869733070405
2021-01-04,-0.003372137045244812
2021-01-05,-0.00505705238565265
2021-01-06,-0.044769765515500784
2021-01-07,0.011437488769589839
2021-01-08,0.012400766762824093
2021-01-11,-0.016238937310758223
2021-01-12,-0.011437425889966662
2021-01-13,0.006247299273217842
2021-01-14,-0.020190672804428197
2021-01-15,0.008796862976185392
2021-01-19,0.004550224091520578
2021-01-20,0.02105681954488462
2021-01-21,0.01673080736278803
2021-01-22,0.004228094485672841
2021-01-25,0.014251763143871164
2021-01-26,0.00559663979827283
2021-01-27,0.0019028879784181198
2021-01-28,-0.00694296903778409
2021-01-29,-0.003755375597166828
2021-02-01,0.013528959825617751
2021-02-02,-0.0024059135438338833
2021-02-03,-0.014842239093442003
2021-02-04,-0.0036797106189464576
2021-02-05,-0.003175900291908846
2021-02-08,-0.007802299436056569
2021-02-09,-0.0017591646427233196
2021-02-10,-0.0060354362510263455
2021-02-11,0.008160767380502337
2021-02-12,-0.0010931550707148343
2021-02-16,-0.013047850133003799
2021-02-17,-0.008550369617758364
2021-02-18,0.0017808034108987578
2021-02-19,-0.01285440052977043
2021-02-22,-0.02879869241733207
2021-02-23,-0.007912438696810905
2021-02-24,-0.010716833709892116
2021-02-25,-0.010081558422437412
2021-02-26,0.019162382212808023
2021-03-01,0.005292402107184624
2021-03-02,-0.013642743550262054
2021-03-03,-0.028898576137755334
2021-03-04,-0.013929007789183852
2021-03-05,-0.00450298857865869
2021-03-08,-0.02967451041788801
2021-03-09,0.04001578087953671
2021-03-10,-0.018252668840496273
2021-03-11,0.021066233791596705
2021-03-12,-0.017200352808020396
2021-03-15,0.006071519368442991
2021-03-16,0.011077935580170437
2021-03-17,-0.005295397046982535
2021-03-18,-0.02017665267185385
2021-03-19,0.0067048281807437615
2021-03-22,0.02264193557690435
2021-03-23,0.01175198938208285
2021-03-24,-0.01559241671155777
2021-03-25,-0.013098575474814625
2021-03-26,0.004926020799504816
2021-03-29,0.0068116282845543386
2021-03-30,-0.010093787375962334
2021-03-31,0.022155110674242584
2021-04-01,0.0049082724186311835
2021-04-05,0.014022408972854682
2021-04-06,-0.0025994852149255317
2021-04-07,0.001024464572014147
2021-04-08,0.014178512289276404
2021-04-09,0.006393912229718836
2021-04-12,0.0008436318907505691
2021-04-13,0.01543353267543151
2021-04-14,-0.0185969352874736
2021-04-15,0.012412380248135763
2021-04-16,-0.0010429453079908576
2021-04-19,-0.004450328353248439
2021-04-20,0.005769857154598497
2021-04-21,-0.0025660385704813875
2021-04-22,-0.00178916140323793
2021-04-23,0.0004097506625800641
2021-04-26,0.001632371326594394
2021-04-27,-0.006137951784031021
2021-04-28,-0.007756214001059317
2021-04-29,-0.010888591294167064
2021-04-30,0.0037874802013906665
2021-05-03,-0.00919090958229207
2021-05-04,-0.015777879432411285
2021-05-05,-0.010910406501770751
2021-05-06,-0.002295549054312288
2021-05-07,-0.0011926144571793775
2021-05-10,-0.018846242436587425
2021-05-11,0.01097453119341997
2021-05-12,-0.01093872753085132
2021-05-13,-0.0015346978010075604
2021-05-14,0.0018758230886998066
2021-05-17,-0.008134975135712132
2021-05-18,0.004060850266025772
2021-05-19,0.0065859597657665445
2021-05-20,0.011592177037723314
2021-05-21,-0.01109948334337467
2021-05-24,0.007754094752466479
2021-05-25,0.01049289382600351
2021-05-26,-0.0024410186754153006
2021-05-27,-0.012020180972202258
2021-05-28,0.002305373144411601
2021-06-01,-0.013219561683302298
2021-06-02,0.0004385277674640053
2021-06-03,-0.008485369385059451
2021-06-04,0.0112307302399068
2021-06-07,0.006246548383583524
2021-06-08,0.003710796690088349
2021-06-09,0.006280729571016492
2021-06-10,0.013274826547662332
2021-06-11,-0.00022737041334415162
2021-06-14,0.014414988304629044
2021-06-15,-0.008852520740858502
2021-06-16,0.0014957549858889028
2021-06-17,0.03218104222754622
2021-06-18,0.015261700879518727
2021-06-21,-0.01161090323482908
2021-06-22,0.008420577703460014
2021-06-23,-0.0009344689783038914
2021-06-24,-0.0031377204148543454
2021-06-25,-0.00691852189859388
2021-06-28,0.017131258126396078
2021-06-29,0.008898044366888529
2021-06-30,-0.006185721990030698
2021-07-01,-0.002589983408260182
2021-07-02,0.012749403674455137
2021-07-06,0.021822107337006548
2021-07-07,0.007709377021617277
2021-07-08,0.008080000746079312
2021-07-09,-0.014041856352653712
2021-07-12,-0.0029130563650965682
2021-07-13,0.008592741042814824
2021-07-14,0.008255930831988837
2021-07-15,-0.004786737222412192
2021-07-16,0.00575239494041373
2021-07-19,0.014255588995973286
2021-07-20,-0.0073538326959322955
2021-07-21,-0.011138897843610635
2021-07-22,0.013189814997425494
2021-07-23,0.008342105910586662
2021-07-26,-0.005840323414987743
2021-07-27,-0.010247167096818825
2021-07-28,0.0002697089018401204
2021-07-29,-0.004556897591188835
2021-07-30,0.0002674848740872558
2021-08-02,0.002472308260809136
2021-08-03,-0.00048722487757610344
2021-08-04,0.01371628421661282
2021-08-05,-0.0022041205828095094
2021-08-06,-0.01666477334065841
2021-08-09,0.0017599915705483586
2021-08-10,-0.010898930245163287
2021-08-11,-0.009765504022047511
2021-08-12,0.007521343066711711
2021-08-13,0.00730197464869499
2021-08-16,0.0072470315172488455
2021-08-17,-0.0021276351243591975
2021-08-18,-0.0016266187730668465
2021-08-19,0.016625920819096772
2021-08-20,0.0046140613209430525
2021-08-23,0.0023858350281345912
2021-08-24,-0.004582676596860635
2021-08-25,-0.008769595270230456
2021-08-26,0.002490021193463347
2021-08-27,-0.0029126984459553855
2021-08-30,0.02109931907165378
2021-08-31,-0.001494405166421692
2021-09-01,0.005979825838212089
2021-09-02,-0.009336797190855797
2021-09-03,0.00757704397249576
2021-09-07,0.006277171781069782
2021-09-08,0.0008537821822006441
2021-09-09,-0.00574596585991174
2021-09-10,-0.0024529627348721097
2021-09-13,-0.011344351447900662
2021-09-14,0.01114149395625753
2021-09-15,-0.003573519763766209
2021-09-16,0.0032277535672614386
2021-09-17,-0.005236526316501946
2021-09-20,0.0008444553380442289
2021-09-21,0.0036029899363383975
2021-09-22,-0.004830854624931108
2021-09-23,-0.006832044823299219
2021-09-24,-0.001699887081403789
2021-09-27,-0.02322645268494236
2021-09-28,-0.014111482200165514
2021-09-29,0.00031830736485150305
2021-09-30,0.008420195094381166
2021-10-01,-0.004079597781914943
2021-10-04,-0.01796539063240779
2021-10-05,0.005269320675681737
2021-10-06,0.006982538742191958
2021-10-07,0.004103386080070737
2021-10-08,-0.006454918953302622
2021-10-12,0.0003066410434268451
2021-10-13,0.008814383911096435
2021-10-14,0.005136388576032526
2021-10-15,0.0024003449319439096
2021-10-18,0.009486671773483567
2021-10-19,-0.0012904845951023525
2021-10-20,-0.009802128502058164
2021-10-21,0.01001526755821638
2021-10-22,-0.0016967804529206417
2021-10-25,0.01005439343924293
2021-10-26,0.0070042200034094535
2021-10-27,0.02084067286298113
2021-10-28,0.004240415370710672
2021-10-29,0.01202249052552355
2021-11-01,-0.010330901843850389
2021-11-02,0.007263397720490004
2021-11-03,0.0024710083660118834
2021-11-04,0.019774778341204266
2021-11-05,-0.00414805987451964
2021-11-08,-0.0018870221820464941
2021-11-09,-0.0032899627195973093
2021-11-10,-0.006525138655275311
2021-11-12,0.008756684058530867
2021-11-15,-0.004360814028854108
2021-11-16,0.012430907012510994
2021-11-17,0.007175575007916298
2021-11-18,0.01676152725201952
2021-11-19,0.017141341370135968
2021-11-22,-0.0227981039757965
2021-11-23,-0.01386791381803296
2021-11-24,0.004839099633372145
2021-11-26,0.005008982695121188
2021-11-29,0.019411295250253646
2021-11-30,0.01144893345418709
2021-12-01,-0.004157246410066186
2021-12-02,-0.015009971616338248
2021-12-03,-0.007384282366621431
2021-12-06,-0.006103717588437424
2021-12-07,0.013609352577969528
2021-12-08,0.00660452677657059
2021-12-09,-0.008000160081314078
2021-12-10,0.0013942988000733795
2021-12-13,-0.0006236352529275201
2021-12-14,-0.012296017605185438
2021-12-15,0.017297634908623294
2021-12-16,-0.029349931811277874
2021-12-17,0.01101395976556208
2021-12-20,0.0044218006745057655
2021-12-21,0.0031693800382611853
2021-12-22,0.011334525073945693
2021-12-23,0.002145240550142565
2021-12-27,0.006042734815517224
2021-12-28,-0.0059929355427544
2021-12-29,0.00021426686264882776
2021-12-30,-0.003913502137552096
2021-12-31,-0.004563824229184212
2022-01-03,-0.0032834724170302133
2022-01-04,-0.029922277743296328
2022-01-05,-0.016549220775011083
2022-01-06,-0.013671035671995135
2022-01-07,-0.0162781255235631
2022-01-10,-0.00018780384966852472
2022-01-11,0.0026897448314060577
2022-01-12,0.00558911265794158
2022-01-13,-0.024981997278980577
2022-01-14,0.006123161558392787
2022-01-18,-0.0019111692338821366
2022-01-19,0.0047795268186478675
2022-01-20,-0.004036262590560353
2022-01-21,-0.00902195858337851
2022-01-24,-0.0012410846482244567
2022-01-25,-0.02064796721233826
2022-01-26,0.009179753926491547
2022-01-27,-0.0012101876990236599
2022-01-28,0.024895429156845044
2022-01-31,0.017174956837806607
2022-02-01,-0.0056702218034699065
2022-02-02,0.007346594703302739
2022-02-03,-0.017051821267621864
2022-02-04,0.009357557988954606
2022-02-07,-0.010435442422238692
2022-02-08,0.00425892551305875
2022-02-09,0.007217137261055941
2022-02-10,-0.01107705334595365
2022-02-11,-0.019823594595712295
2022-02-14,0.01150750566258097
2022-02-15,0.012184204432979327
2022-02-16,-2.951371225883362e-05
2022-02-17,-0.0074937172111440575
2022-02-18,-0.003817245382279507
2022-02-22,0.0001444193135865749
2022-02-23,-0.01177692933493284
2022-02-24,0.033619729708392616
2022-02-25,-0.012013360524114256
2022-02-28,0.010870582056737774
2022-03-01,0.003499066806906861
2022-03-02,-0.008413508983170049
2022-03-03,-0.005827502441505957
2022-03-04,-0.002797435466601458
2022-03-07,-0.0056642775676507065
2022-03-08,-0.0036369624590465864
2022-03-09,0.018088218172150727
2022-03-10,-0.0033910494122175415
2022-03-11,-0.008910027772463046
2022-03-14,-0.012958302444836672
2022-03-15,0.017501738790347082
2022-03-16,0.010766457495293792
2022-03-17,0.002783338420718281
2022-03-18,0.01469395379304499
2022-03-21,0.002376921483494117
2022-03-22,0.007257665616466177
2022-03-23,0.0032417754484557505
2022-03-24,0.008000786469136316
2022-03-25,-0.00640824485328226
2022-03-28,0.019864665242004365
2022-03-29,0.006294816163471056
2022-03-30,-0.0021558055344591265
2022-03-31,0.0028145868256731384
2022-04-01,5.372181008654695e-05
2022-04-04,0.016976252980226463
2022-04-05,-0.007832312908416583
2022-04-06,-0.01572847564994383
2022-04-07,0.0015278334839197577
2022-04-08,-0.0192656758063789
2022-04-11,-0.017575788569061074
2022-04-12,-2.6871016490957397e-06
2022-04-13,0.010373222526887277
2022-04-14,-0.011913523682052608
2022-04-18,-0.002956821893966418
2022-04-19,0.004209241288804524
2022-04-20,-0.010364741878648782
2022-04-21,-0.00042493247252573495
2022-04-22,0.0036349192520329747
2022-04-25,0.010852077393329157
2022-04-26,-0.017230585653661184
2022-04-27,0.008156214964548792
2022-04-28,0.01234462240938734
2022-04-29,-0.010364276541836907
2022-05-02,0.0004974426216700035
2022-05-03,-0.010735840462926017
2022-05-04,-0.002527726362418131
2022-05-05,-0.017041155008207826
2022-05-06,-0.0027800688977334975
2022-05-09,-0.014281398555169397
2022-05-10,0.014553549980249497
2022-05-11,-0.014010778630120164
2022-05-12,-0.005600303623977375
2022-05-13,0.010918101440525314
2022-05-16,-0.004481286436289355
2022-05-17,-0.001219956556653374
2022-05-18,-0.014644048041709809
2022-05-19,-0.0006721027502129646
2022-05-20,4.821361968589122e-06
2022-05-23,-0.0012926567530945898
2022-05-24,-0.011447368216018031
2022-05-25,0.0005100584674201589
2022-05-26,0.005217272332580607
2022-05-27,0.013979897245634296
2022-05-31,0.0004848653406970627
2022-06-01,0.004988197944740066
2022-06-02,0.010076963070881918
2022-06-03,-0.008934145313253957
2022-06-06,-8.756571949823395e-06
2022-06-07,0.0030798130784998635
2022-06-08,0.008889344622771243
2022-06-09,-0.002859528270253573
2022-06-10,-0.004503941141801554
2022-06-13,-0.0021617115081962734
2022-06-14,0.0031960572987208375
2022-06-15,0.012427337729436966
2022-06-16,-0.004545662315778631
2022-06-17,0.008647264660039232
2022-06-21,0.014507454666989047
2022-06-22,0.003374330449498247
2022-06-23,0.015713170250204644
2022-06-24,-6.218210053340889e-05
2022-06-27,-0.006687711442220796
2022-06-28,-0.016221548050065135
2022-06-29,0.008357736411404033
2022-06-30,-0.002521551064151655
2022-07-01,-0.0033587771164733434
2022-07-05,0.020304284948879207
2022-07-06,0.01128887637841962
2022-07-07,0.0031330535313769323
2022-07-08,0.004200106308083611
2022-07-11,-0.006772257183811664
2022-07-12,-0.010868881141733875
2022-07-13,0.0036251492264404057
2022-07-14,0.01654006142334835
2022-07-15,-0.010814200527792195
2022-07-18,-0.009889701757929713
2022-07-19,-0.0013269765809011472
2022-07-20,0.007493488640086818
2022-07-21,0.011268891739598663
2022-07-22,-0.005209353162329799
2022-07-25,-0.007752938736034579
2022-07-26,-0.007337167891606624
2022-07-27,0.017631359856510365
2022-07-28,0.013289169937275958
2022-07-29,0.016902380664805226
2022-08-01,-0.0017918581622639671
2022-08-02,0.003977928484515326
2022-08-03,0.011765912929621276
2022-08-04,0.010028309432313323
2022-08-05,-0.009598294706491806
2022-08-08,-0.003949263131273498
2022-08-09,-0.0073895411764889445
2022-08-10,0.00579960710833792
2022-08-11,-0.014356426358584508
2022-08-12,0.005511732937541862
2022-08-15,0.0068816383279509796
2022-08-16,-0.0027402087018263315
2022-08-17,0.001569820825056024
2022-08-18,2.0026396821611406e-05
2022-08-19,-0.0028400858550656823
2022-08-22,-0.0039138771079180144
2022-08-23,-0.0018332052815036178
2022-08-24,-0.0025547140232512963
2022-08-25,-0.0011647697846796888
2022-08-26,-0.0087948304066774
2022-08-29,-0.005472269119281434
2022-08-30,-0.001887215671500131
2022-08-31,-0.0022768298525611824
2022-09-01,0.0009265217853666819
2022-09-02,-0.0063843181524478
2022-09-06,0.004044810608657132
2022-09-07,0.0029020035770167367
2022-09-08,-0.005132551356037471
2022-09-09,0.0054907884852587185
2022-09-12,0.0033091959086890953
2022-09-13,-0.009995608699744286
2022-09-14,0.008706295977460041
2022-09-15,-0.012779759898804241
2022-09-16,0.0017779749322592454
2022-09-19,0.0012227210091224835
2022-09-20,0.008606179778620947
2022-09-21,0.000615713151227347
2022-09-22,0.0048412550391302295
2022-09-23,0.005729605371175115
2022-09-26,0.013615080881967879
2022-09-27,0.006446456127323063
2022-09-28,-0.005011087557257297
2022-09-29,-0.006770227526348965
2022-09-30,-0.006256675908616659
2022-10-03,-0.008987466721772853
2022-10-04,-0.006460285690706096
2022-10-05,0.004534756557253646
2022-10-06,0.006491221545794649
2022-10-07,-0.008353653820530986
2022-10-11,-0.0011645897659700553
2022-10-12,0.0013137757561115608
2022-10-13,-0.009399515244277713
2022-10-14,-0.012649271932137926
2022-10-17,0.01021544823535607
2022-10-18,-0.0017451326450373342
2022-10-19,0.00819551224629481
2022-10-20,-0.001576477159582864
2022-10-21,0.0014560652284461087
2022-10-24,0.002233151303927027
2022-10-25,0.0027797704606050567
2022-10-26,-0.01610536415358114
2022-10-27,-0.010778994718152829
2022-10-28,0.0014567005162594432
2022-10-31,-0.002721378161647761
2022-11-01,-0.013154235826224301
2022-11-02,-0.01450182582141054
2022-11-03,-0.007160879716222224
2022-11-04,-0.008919760732541896
2022-11-07,0.001975752795574032
2022-11-08,-0.00042226750904735336
2022-11-09,-0.004947266904358021
2022-11-10,0.024942814037214302
2022-11-14,-0.0014584665616058663
2022-11-15,0.006315186425367464
2022-11-16,-0.0026506960956135042
2022-11-17,0.0032640264325527316
2022-11-18,-0.004570497819121065
2022-11-21,-0.0093280331676568
2022-11-22,0.00036886916888046253
2022-11-23,0.004664415338573922
2022-11-25,-0.005871231735004682
2022-11-28,0.002114741701056671
2022-11-29,-0.012262423914590415
2022-11-30,0.020753982849638645
2022-12-01,0.0015836741266767207
2022-12-02,0.002013384317996424
2022-12-05,0.005814626448956119
2022-12-06,-0.00585108419445121
2022-12-07,-0.0016958589813589645
2022-12-08,0.007533760016128543
2022-12-09,-0.0027571120654951353
2022-12-12,-0.0004304696430352719
2022-12-13,0.005038382751294478
2022-12-14,0.0014840592341050715
2022-12-15,-0.008000924882338951
2022-12-16,-0.001616924545949765
2022-12-19,-0.004790239276643772
2022-12-20,-0.004024622238999303
2022-12-21,0.005562876241804541
2022-12-22,-0.01026673637591076
2022-12-23,-0.003464201565176129
2022-12-27,-0.009797796828436943
2022-12-28,-0.0025281146182924916
2022-12-29,0.007469441393884694
2022-12-30,-0.00037675690871229227
2023-01-03,-0.013222323289161645
2023-01-04,-0.012679199987297142
2023-01-05,-0.00876079290548465
2023-01-06,0.004192978684518279
2023-01-09,0.004587379208734883
2023-01-10,-6.351359564131e-05
2023-01-11,0.00841401456945538
2023-01-12,-0.0004889164836436679
2023-01-13,0.0014741373867925454
2023-01-17,0.005084834949974091
2023-01-18,0.004400526441206309
2023-01-19,-0.002266519511948978
2023-01-20,0.008388860144494036
2023-01-23,0.004157203558311586
2023-01-24,0.0009687978567514964
2023-01-25,-0.008655839216832942
2023-01-26,0.008978587806728064
2023-01-27,0.00863757242135026
2023-01-30,-0.009548296302064095
2023-01-31,0.004294773801423112
2023-02-01,0.011746734006874015
2023-02-02,0.024608721161697072
2023-02-03,-0.0027807446465086504
2023-02-06,-0.0027054605834799707
2023-02-07,0.008355510494109
2023-02-08,-0.004020020573283912
2023-02-09,0.004551500730961412
2023-02-10,-0.00980537776911758
2023-02-13,0.005583231970373616
2023-02-14,0.0064540870008208745
2023-02-15,0.0015879954720159628
