Date,SMB
2018-05-30,-0.0002625652591272086
2018-05-31,-0.005011341270442628
2018-06-01,-0.004533800132766569
2018-06-04,-0.00229944077912362
2018-06-05,0.002425539304670366
2018-06-06,-0.0017220785057157316
2018-06-07,-0.0001778991169664578
2018-06-08,0.004477236881256443
2018-06-11,0.00047256056945861906
2018-06-12,0.0043838699785180655
2018-06-13,-0.0022399616905175836
2018-06-14,0.0007798017720758127
2018-06-15,0.0003561066744334436
2018-06-18,0.002970656200538631
2018-06-19,-0.0012555444871792474
2018-06-20,0.0007813663492367527
2018-06-21,0.002720736345668205
2018-06-22,0.00010387196126723092
2018-06-25,0.003507813124005917
2018-06-26,-0.002175837383347128
2018-06-27,-0.0012342178967455191
2018-06-28,-0.002831692764830975
2018-06-29,-0.00011792682710810311
2018-07-02,-0.0017193652127436214
2018-07-03,0.0077908145476207336
2018-07-05,-0.0017482758300243623
2018-07-06,-0.001566282585427443
2018-07-09,-0.002015223131486825
2018-07-10,-0.0019182625216353998
2018-07-11,0.0003086037409161732
2018-07-12,-0.003851856417937295
2018-07-13,-0.0008600317773272879
2018-07-16,-0.003019003130934396
2018-07-17,0.0002527247468378331
2018-07-18,0.0008584238460638136
2018-07-19,0.007644898723916523
2018-07-20,-0.0035843320599420105
2018-07-23,-0.0015609805838667072
2018-07-24,-0.012563215696153485
2018-07-25,-0.00034798465685972543
2018-07-26,0.008941018168153209
2018-07-27,-0.002333497282224182
2018-07-30,-0.00226907799501528
2018-07-31,0.005611622735968045
2018-08-01,-0.0036370999688761846
2018-08-02,0.00801690925010767
2018-08-03,-0.003110865203968978
2018-08-06,-0.00047327200167200916
2018-08-07,0.00046682337648664904
2018-08-08,0.0005602864297378717
2018-08-09,0.0028163123489824415
2018-08-10,-0.001045015154625642
2018-08-13,-0.002585365833015076
2018-08-14,0.001745063621734151
2018-08-15,0.0012587521864737081
2018-08-16,-0.00027906065636602254
2018-08-17,0.003115094826082702
2018-08-20,0.0032166877623323094
2018-08-21,0.0026830710897534594
2018-08-22,-0.001435776421539009
2018-08-23,-0.0005913170612649205
2018-08-24,-0.00045287718313481544
2018-08-27,-0.0037480235546902673
2018-08-28,0.00019872465972139563
2018-08-29,-0.0035300823618621873
2018-08-30,-0.0038678806041609792
2018-08-31,0.0017294273838431831
2018-09-04,0.0017061671970781875
2018-09-05,0.005540206320018017
2018-09-06,0.005416993331567577
2018-09-07,-0.0017597551401139192
2018-09-10,0.0038293710857026254
2018-09-11,-0.0034400903067246733
2018-09-12,0.0026199894449287463
2018-09-13,-0.000847967145297732
2018-09-14,0.00041652121132694823
2018-09-17,0.0014423662705425298
2018-09-18,-0.0019227810035970846
2018-09-19,-0.0049683558408042845
2018-09-20,-0.0046048408948559365
2018-09-21,0.0003245382612408268
2018-09-24,-0.005679757636372682
2018-09-25,-0.0010357867657672477
2018-09-26,-0.0027677204817650146
2018-09-27,-0.006639750708473198
2018-09-28,0.004023687186555315
2018-10-01,-0.009441088111218784
2018-10-02,-0.002921363762390581
2018-10-03,-0.000278310672704907
2018-10-04,3.5389236670782184e-05
2018-10-05,0.001477563549944794
2018-10-09,-0.0068361354237752425
2018-10-10,0.0035980568053465556
2018-10-11,0.000460437359737248
2018-10-12,-0.009556592936848221
2018-10-15,0.00943070717866512
2018-10-16,-0.0003561474926579364
2018-10-17,-0.005730342213782673
2018-10-18,0.0016657518667924504
2018-10-19,-0.007158312869600259
2018-10-22,-0.0008058325549969787
2018-10-23,-0.005737373379624107
2018-10-24,0.005710791901888584
2018-10-25,-0.012218299352560861
2018-10-26,0.00587675408173385
2018-10-29,0.00517879110130229
2018-10-30,0.006776530236678116
2018-10-31,-0.0049222953239595035
2018-11-01,0.009600161720342268
2018-11-02,0.001781550314044332
2018-11-05,-0.0015613867920389823
2018-11-06,0.002179646430309645
2018-11-07,-0.008725299691596407
2018-11-08,-0.0006476702711337369
2018-11-09,-0.0001629628104060695
2018-11-13,0.0010746709053294791
2018-11-14,-0.0004566907852424024
2018-11-15,-0.0029889826621173204
2018-11-16,0.007070408828778932
2018-11-19,-0.002640022559489509
2018-11-20,0.0038446608551693535
2018-11-21,0.008376864786400394
2018-11-23,0.006718165937962738
2018-11-26,-0.0037090680519224137
2018-11-27,-0.010153023128691242
2018-11-28,-0.004821336329232363
2018-11-29,-0.0013243076189650219
2018-11-30,-0.005509314631559216
2018-12-03,-0.0003726245263422478
2018-12-04,-5.6952758330799935e-05
2018-12-06,-0.003860641867439121
2018-12-07,-0.0009632684290753896
2018-12-10,-0.004678463174068969
2018-12-11,-0.0019454598510471018
2018-12-12,0.0036163499823022235
2018-12-13,-0.008775642387805017
2018-12-14,0.006283909925092635
2018-12-17,-0.001697134324191378
2018-12-18,-0.0011014143229137554
2018-12-19,0.0008609469456861141
2018-12-20,-0.0019461237019579337
2018-12-21,0.004082776358296073
2018-12-24,0.0005892259091381143
2018-12-26,-0.00682785561460468
2018-12-27,-0.00020681312688705308
2018-12-28,-0.0028451886398114315
2018-12-31,0.0004932136250457835
2019-01-02,-0.0078846034970264
2019-01-03,0.00481731113497327
2019-01-04,-0.0031615164833641435
2019-01-07,0.0043026990944255335
2019-01-08,0.0030683937326284865
2019-01-09,0.008466542548366792
2019-01-10,0.00341461101015645
2019-01-11,0.0014051591995575359
2019-01-14,-0.003927814821347938
2019-01-15,-0.008397583785304304
2019-01-16,0.00048545904013858813
2019-01-17,0.002473814612468316
2019-01-18,0.0025051625821895223
2019-01-22,-0.0005502155549993969
2019-01-23,-0.0034653820610625764
2019-01-24,0.012174006033759389
2019-01-25,0.0031265871136976417
2019-01-28,0.008671415618829116
2019-01-29,0.005428655762650388
2019-01-30,-0.008842910400176393
2019-01-31,-0.009398344560681372
2019-02-01,0.006030765543952365
2019-02-04,-0.0004655584486875468
2019-02-05,0.001401250188971732
2019-02-06,0.00031203284926332705
2019-02-07,0.0021039950209055785
2019-02-08,0.0007208893393636669
2019-02-11,0.004735559616823444
2019-02-12,-0.001994038176499428
2019-02-13,0.002257669559489556
2019-02-14,0.001995287471098183
2019-02-15,0.0005207902658590051
2019-02-19,0.000645939352499426
2019-02-20,0.0022900679613946967
2019-02-21,0.002230435278695951
2019-02-22,-0.003077904363628793
2019-02-25,-0.0025261286191553757
2019-02-26,-0.004077826743245005
2019-02-27,-9.764996390782172e-05
2019-02-28,-0.0010935900916544863
2019-03-01,0.0006238909866614281
2019-03-04,-0.0020928919967150685
2019-03-05,-0.0031311187740420653
2019-03-06,-0.002860548086760421
2019-03-07,0.001035034119157412
2019-03-08,-0.0013076656344431126
2019-03-11,-0.002780985242060236
2019-03-12,-0.0017719013412938914
2019-03-13,-0.001272458121387091
2019-03-14,-0.0025060490687045514
2019-03-15,-0.0036810557350941105
2019-03-18,0.00021271534623213285
2019-03-19,-0.003752507730392548
2019-03-20,-0.005009035609502483
2019-03-21,0.004301947073949097
2019-03-22,-0.0035694606574985834
2019-03-25,0.00099678414372834
2019-03-26,0.0003397778053134534
2019-03-27,0.0023656730167113025
2019-03-28,0.004292241188247864
2019-03-29,0.0006121467266510718
2019-04-01,0.0018795972850972828
2019-04-02,-0.0021484284359459586
2019-04-03,0.0015510421973406407
2019-04-04,0.0004546049672305778
2019-04-05,0.003925990499493949
2019-04-08,-0.0013229693498120632
2019-04-09,-0.0024355237603222325
2019-04-10,0.003276241352350958
2019-04-11,0.003903218268073191
2019-04-12,0.004352801996843995
2019-04-15,-0.002032733775598412
2019-04-16,-0.005002867130705216
2019-04-17,-0.009793908309106529
2019-04-18,0.0040098895555133905
2019-04-22,-0.005900164840156402
2019-04-23,0.003719802198053304
2019-04-24,0.0061630092417147226
2019-04-25,-0.01043368256220574
2019-04-26,0.0035809835215245304
2019-04-29,-0.003846509069611509
2019-04-30,0.0029884780077653623
2019-05-01,-0.005331949684786376
2019-05-02,0.0056838662311684655
2019-05-03,-0.001097307106036803
2019-05-06,-0.0009189066742082645
2019-05-07,-0.0026506515326592123
2019-05-08,-0.0011847678178906669
2019-05-09,0.002002509267352708
2019-05-10,-0.0009344682545946587
2019-05-13,-0.003864336421063236
2019-05-14,0.0018852534915626499
2019-05-15,-0.005152980135556021
2019-05-16,-0.0043864746938107185
2019-05-17,-0.004122274849569441
2019-05-20,-0.0002846809676715859
2019-05-21,0.006240280914713701
2019-05-22,-0.003117154141325296
2019-05-23,-0.0032134963222253225
2019-05-24,0.0012027204962533982
2019-05-28,-0.0034472701581480967
2019-05-29,-0.001502360343857337
2019-05-30,-0.0022966572270117632
2019-05-31,0.005733949843865608
2019-06-03,0.01358297103088179
2019-06-04,0.005058693682479944
2019-06-05,0.0017553106878956462
2019-06-06,-0.003365089747727222
2019-06-07,-0.006588706066901739
2019-06-10,0.0009649319305753386
2019-06-11,-0.0023686216488095738
2019-06-12,0.001589742568722434
2019-06-13,0.002821781322027592
2019-06-14,-0.004843400462835177
2019-06-17,-0.0023057791598338744
2019-06-18,0.002376837065825919
2019-06-19,0.0039936260695127195
2019-06-20,-0.0011089432047582549
2019-06-21,-0.004014423137229051
2019-06-24,-0.005155795805950348
2019-06-25,0.006731054611195681
2019-06-26,-0.0010018528391814376
2019-06-27,0.006922872551267041
2019-06-28,0.006321901026149362
2019-07-01,-0.0006272409704239975
2019-07-02,-0.0066582602188625835
2019-07-03,0.001843137916292266
2019-07-05,0.0015216293991565425
2019-07-08,-0.003453956515905146
2019-07-09,-0.002928098991968558
2019-07-10,-0.008316062740005523
2019-07-11,-0.003045896792178571
2019-07-12,0.005407650379755069
2019-07-15,-0.004127406255619697
2019-07-16,0.003914532578121507
2019-07-17,-0.0030840134237753265
2019-07-18,-0.0019495103426801468
2019-07-19,0.0023589677881811393
2019-07-22,-0.0049859636315030135
2019-07-23,0.004154901693849106
2019-07-24,0.0025494945660383232
2019-07-25,-1.6448097749423643e-05
2019-07-26,-0.007379369518662325
2019-07-29,-0.00176597849018631
2019-07-30,0.006909645416846381
2019-07-31,0.0017837342408064186
2019-08-01,-0.00585241605347857
2019-08-02,-0.0031731444589377603
2019-08-05,0.0006878274132458111
2019-08-06,-0.0030961257686326835
2019-08-07,0.0022689005898203747
2019-08-08,0.0006701423836787505
2019-08-09,-0.0021959913017412687
2019-08-12,-0.002431549041838052
2019-08-13,-0.004231037475800484
2019-08-14,-0.002291428608290895
2019-08-15,-0.003886178929847351
2019-08-16,0.004241981346138599
2019-08-19,-0.002415625287558258
2019-08-20,0.001061425647448256
2019-08-21,-0.00024701276513852677
2019-08-22,-0.00015047165724499552
2019-08-23,-0.002609256190126523
2019-08-26,-0.004095501584346581
2019-08-27,-0.005184110580384874
2019-08-28,0.002791969575932097
2019-08-29,0.002429163268336993
2019-08-30,-4.337945084318675e-06
2019-09-03,-0.002723486378524589
2019-09-04,0.0008004018621110554
2019-09-05,0.0037137477429101118
2019-09-06,0.0017910513234748013
2019-09-09,0.0037444245140675287
2019-09-10,0.0076655518372349876
2019-09-11,0.003139090589889832
2019-09-12,-0.004347480786686042
2019-09-13,0.0027748611644712205
2019-09-16,0.008188587370692979
2019-09-17,-0.004225103028697425
2019-09-18,-0.00406438596912421
2019-09-19,-0.004984442941183125
2019-09-20,0.0009877456226265085
2019-09-23,0.00033642186372939876
2019-09-24,0.0013209812953366646
2019-09-25,0.0002224930829336242
2019-09-26,-0.0017419531766232838
2019-09-27,0.00026617729020808265
2019-09-30,0.000577702609918595
2019-10-01,-0.0060887022607624755
2019-10-02,-0.000648824014299984
2019-10-03,-0.0007868044352369423
2019-10-04,-0.005406401193299331
2019-10-07,-0.0010807911250167506
2019-10-08,-0.005606806369941635
2019-10-09,-0.0006936714807379459
2019-10-10,-0.0011437074477165937
2019-10-11,0.005507525218417367
2019-10-15,-0.0037150649154066885
2019-10-16,0.0007571828451578668
2019-10-17,0.0027016248913629415
2019-10-18,0.002242425766577699
2019-10-21,-0.002841569985331231
2019-10-22,0.0025817947161914075
2019-10-23,0.002107618694525561
2019-10-24,-0.001881247091256541
2019-10-25,-0.003677641953571899
2019-10-28,-0.006371422231829218
2019-10-29,0.0076716889699631795
2019-10-30,-0.004994795611000085
2019-10-31,-0.004143251521333938
2019-11-01,0.0018688430494501768
2019-11-04,0.0025236718048746182
2019-11-05,0.003690760630790122
2019-11-06,-0.002916147787972861
2019-11-07,-0.0032653731552880227
2019-11-08,-0.002796642794687814
2019-11-12,-0.0015088528130037249
2019-11-13,-0.0025971585328885007
2019-11-14,0.002095888178870204
2019-11-15,-0.0013091892717486935
2019-11-18,-0.0025767537976294267
2019-11-19,0.0012929527115682902
2019-11-20,0.0025653820204420315
2019-11-21,-0.005429175246364923
2019-11-22,0.0032876860125738245
2019-11-25,0.0024153782621311928
2019-11-26,-0.00016324005786731884
2019-11-27,-0.000937271545035194
2019-11-29,-0.0028584436396456863
2019-12-02,0.0003138997722875146
2019-12-03,-0.001891076984619957
2019-12-04,0.0014882755105674475
2019-12-05,0.00028118904882976797
2019-12-06,-0.0001354116324693514
2019-12-09,-0.0020147809570047314
2019-12-10,0.00010514034166009224
2019-12-11,-0.0007068965012679666
2019-12-12,-0.000494761338263934
2019-12-13,-0.005063679572527625
2019-12-16,-0.0031973750576626842
2019-12-17,0.0012270863642068008
2019-12-18,0.002172106355647677
2019-12-19,-0.002134368379314946
2019-12-20,0.001600884424500273
2019-12-23,-0.0011111307038143138
2019-12-24,0.0008066675200507604
2019-12-26,-0.005604147696703917
2019-12-27,-0.00129755313038878
2019-12-30,0.003636961958886069
2019-12-31,0.0016235404118230485
2020-01-02,-0.009220968218078072
2020-01-03,0.0028726371894599216
2020-01-06,-0.004851345176685855
2020-01-07,0.005932577483210662
2020-01-08,-0.005169958819545796
2020-01-09,-0.0037084009336445915
2020-01-10,0.000244418574736525
2020-01-13,-0.0004409113205398286
2020-01-14,0.006261634981654019
2020-01-15,0.0017149102435718932
2020-01-16,0.001459319644687214
2020-01-17,-0.005501065381491085
2020-01-21,-0.003338305884634243
2020-01-22,-0.0038286984658559924
2020-01-23,0.002428986843138769
2020-01-24,-0.0011912266585929927
2020-01-27,0.000877286630659762
2020-01-28,-0.0017992437213557658
2020-01-29,-0.0037998842206954037
2020-01-30,-0.006166964031823947
2020-01-31,-0.0024795256968604233
2020-02-03,-0.002662611559399495
2020-02-04,-0.002507790793890515
2020-02-05,0.0061576338260822955
2020-02-06,-0.006795895555084263
2020-02-07,-0.0034514725089491213
2020-02-10,-0.005195068721923201
2020-02-11,0.008692304545046584
2020-02-12,-0.0018098037202084073
2020-02-13,-0.0008773644584977392
2020-02-14,-0.0010091465580015873
2020-02-18,-0.0025461172694146808
2020-02-19,-0.0014464997382992026
2020-02-20,0.007938757577700944
2020-02-21,0.0015651696992120684
2020-02-24,0.0063466414671754165
2020-02-25,-0.007217248678857965
2020-02-26,-0.013712552493829466
2020-02-27,0.011878598883044968
2020-02-28,-0.007696103474639952
2020-03-02,-0.018863642499529203
2020-03-03,0.005234531850632176
2020-03-04,-0.011254433041196034
2020-03-05,-0.004801407737814012
2020-03-06,-0.0095518523407425
2020-03-09,-0.036178081966916395
2020-03-10,0.005431929517869534
2020-03-11,-0.018344328890352916
2020-03-12,-0.008621425021361637
2020-03-13,-0.022871013481662192
2020-03-16,-0.02501998163032869
2020-03-17,-0.03549620387087581
2020-03-18,-0.05479330912406351
2020-03-19,0.03895529684558315
2020-03-20,0.006860933897657573
2020-03-23,-0.00492481182683099
2020-03-24,0.031980056548342115
2020-03-25,0.036435682558268095
2020-03-26,-0.003308322641609185
2020-03-27,-0.00833312605519499
2020-03-30,-0.017756010337089435
2020-03-31,-0.0023722389520556848
2020-04-01,-0.01881478988784438
2020-04-02,-0.01917380815804664
2020-04-03,-0.009426171596076765
2020-04-06,0.02532676381952785
2020-04-07,0.02464735161710134
2020-04-08,0.025115676119972875
2020-04-09,0.01565738090365114
2020-04-13,-0.02648035831675055
2020-04-14,-0.019480959142759602
2020-04-15,-0.028492513222716655
2020-04-16,-0.02334817419620903
2020-04-17,0.030888066034227394
2020-04-20,-0.00782917315717537
2020-04-21,0.0017441312963658306
2020-04-22,-0.007815059438993414
2020-04-23,0.013276677828709022
2020-04-24,-0.000796694182309399
2020-04-27,0.028484104664923328
2020-04-28,0.02628761989432715
2020-04-29,0.013272581394089666
2020-04-30,-0.03149235488268122
2020-05-01,-0.01277166053211111
2020-05-04,-0.007870884439941312
2020-05-05,-0.006892478345891968
2020-05-06,-0.011263464372584266
2020-05-07,0.010815566218023008
2020-05-08,0.01951964198943716
2020-05-11,-0.023786949832162715
2020-05-12,-0.01567722755193986
2020-05-13,-0.024338568377265293
2020-05-14,0.008119887499084367
2020-05-15,-0.006205841265520201
2020-05-18,0.04714268790420025
2020-05-19,-0.006524334987307026
2020-05-20,0.007143463120248484
2020-05-21,0.004296912998092843
2020-05-22,-0.005643186084564266
2020-05-26,0.03643559600603094
2020-05-27,0.019456715398690805
2020-05-28,-0.013778655777216117
2020-05-29,-0.013300367893236492
2020-06-01,0.00812019203987753
2020-06-02,0.008639277281011788
2020-06-03,0.02519054086137899
2020-06-04,0.011658445391931435
2020-06-05,0.01189311932099859
2020-06-08,0.011985333678971245
2020-06-09,-0.030447730433929412
2020-06-10,-0.02817029378799014
2020-06-11,-0.020310112629456895
2020-06-12,0.011603904311168284
2020-06-15,0.005488307176685419
2020-06-16,-0.0006678660347585914
2020-06-17,-0.008765840697705767
2020-06-18,-0.004984378659431361
2020-06-19,-0.006560687970122075
2020-06-22,-0.009683372643731508
2020-06-23,-0.003282072121115444
2020-06-24,-0.014994142568899225
2020-06-25,-0.0004010318654902069
2020-06-26,0.003790460425539089
2020-06-29,0.009517430126180771
2020-06-30,-0.0024951305124028857
2020-07-01,-0.01702445627997123
2020-07-02,0.0015470498562979093
2020-07-06,-0.008492497405569252
2020-07-07,-0.012568345169922238
2020-07-08,-0.007432374147490449
2020-07-09,-0.019947936653340857
2020-07-10,0.009743566106974445
2020-07-13,0.010009120030242343
2020-07-14,0.005874817304119756
2020-07-15,0.025993137589341
2020-07-16,0.0014790411538659334
2020-07-17,-0.0014068098434755223
2020-07-20,-0.02568519828095275
2020-07-21,0.016610233758693946
2020-07-22,0.003774664072689912
2020-07-23,0.020777988630300195
2020-07-24,-0.0026731217142699657
2020-07-27,-0.00816026407040277
2020-07-28,-0.0023731546305111916
2020-07-29,0.010999662224549973
2020-07-30,-0.008118912661094563
2020-07-31,-0.01643234082209027
2020-08-03,-0.003941949191380882
2020-08-04,0.0018519768031803265
2020-08-05,0.0049533310503727685
2020-08-06,-0.0089209754018488
2020-08-07,0.01660738119224979
2020-08-10,0.01625034353197463
2020-08-11,0.00987143040381528
2020-08-12,-0.01632763499903871
2020-08-13,-0.006045164337307763
2020-08-14,0.0029102385447679364
2020-08-17,-0.009660145134120692
2020-08-18,-0.012193555867508265
2020-08-19,-0.0019965206605386246
2020-08-20,-0.017137123535805057
2020-08-21,-0.00857427714433472
2020-08-24,0.011017533113312362
2020-08-25,-0.006024659438459532
2020-08-26,-0.021631958426037184
2020-08-27,0.00652906881060785
2020-08-28,0.0020149135608969722
2020-08-31,-0.014570029102137854
2020-09-01,-0.0034539018990113694
2020-09-02,0.005334172105903048
2020-09-03,0.015658060457865608
2020-09-04,0.009245402968899379
2020-09-08,0.009214393713469597
2020-09-09,-0.012314538637590633
2020-09-10,0.0032287935518310815
2020-09-11,0.004804745429236097
2020-09-14,0.006130655655320481
2020-09-15,-0.007690944150284609
2020-09-16,0.016794895615176147
2020-09-17,0.007240208391219438
2020-09-18,-0.002110760730851851
2020-09-21,-0.026633480101471135
2020-09-22,-0.009502904871784505
2020-09-23,0.001450533870235738
2020-09-24,-0.0022661695971534753
2020-09-25,-0.005177319022790661
2020-09-28,0.0054972194809911595
2020-09-29,-0.004868154073330964
2020-09-30,-0.004807793256034901
2020-10-01,-0.00662431852091812
2020-10-02,0.025023221223609678
2020-10-05,0.0035225672737130495
2020-10-06,0.006681530142239172
2020-10-07,-0.001547800938812828
2020-10-08,0.012018426068254068
2020-10-09,-0.014374850253411803
2020-10-13,-0.007330434003129481
2020-10-14,0.006202079692758815
2020-10-15,0.012169255464205893
2020-10-16,-0.005218146929161079
2020-10-19,0.005081915991844632
2020-10-20,0.004484898625735173
2020-10-21,-0.00027141072354568575
2020-10-22,0.014303653429629337
2020-10-23,0.0035483949197910275
2020-10-26,-0.008728029573569197
2020-10-27,-0.017076312972181085
2020-10-28,0.007854762636080481
2020-10-29,-0.00032504006534012607
2020-10-30,0.015695108887197436
2020-11-02,0.018350915172350678
2020-11-03,0.004362067018868546
2020-11-04,-0.04227122144700866
2020-11-05,0.004557498421224691
2020-11-06,-0.006739822153478696
2020-11-09,0.04916360316421816
2020-11-10,0.01909131743152544
2020-11-12,-0.011996122962097292
2020-11-13,0.017412288487818166
2020-11-16,0.0146753472709436
2020-11-17,0.0031172888783939506
2020-11-18,-0.0032708363515680603
2020-11-19,0.0008374483358731402
2020-11-20,0.0027292613283471743
2020-11-23,0.014532542165267597
2020-11-24,0.003770630042280027
2020-11-25,-0.009651978898990051
2020-11-27,-0.00571189304289392
2020-11-30,-0.010468072799804693
2020-12-01,-0.0012546749697029194
2020-12-02,0.0015614041217817832
2020-12-03,0.007336908820627397
2020-12-04,0.010626064834985592
2020-12-07,-0.004749538045832388
2020-12-08,-0.0008675806531869652
2020-12-09,0.00871408327175088
2020-12-10,-0.00019537395720043652
2020-12-11,-0.004758768576131418
2020-12-14,-0.007111304303422696
2020-12-15,0.0065798954308596315
2020-12-16,-0.004818583337211883
2020-12-17,0.0017008324115273385
2020-12-18,-0.002114071533804251
2020-12-21,-0.003333404231362353
2020-12-22,-0.001306344321355451
2020-12-23,0.007966975573829211
2020-12-24,-0.0027938810254225168
2020-12-28,-0.010691774717093845
2020-12-29,-0.006086193510816185
2020-12-30,0.00827376083573489
2020-12-31,0.0006336159847280835
2021-01-04,-0.003419917198473392
2021-01-05,0.005543962267584305
2021-01-06,0.03195013216460402
2021-01-07,-0.01200122634889566
2021-01-08,-0.0074945258440958125
2021-01-11,0.010326374981398734
2021-01-12,0.011852347316521229
2021-01-13,-0.011487376164208769
2021-01-14,0.01102591841410524
2021-01-15,0.0017835294633312291
2021-01-19,-0.006032732093998833
2021-01-20,-0.012530109343787864
2021-01-21,-0.007111464850365507
2021-01-22,-0.0007316726873950194
2021-01-25,-0.008293099486312384
2021-01-26,-0.009772182064813239
2021-01-27,0.002655146081196675
2021-01-28,0.0028037203709521084
2021-01-29,-0.0013073543139609095
2021-02-01,-0.0017134474144263716
2021-02-02,-0.0014269132025923094
2021-02-03,0.0014838651869131755
2021-02-04,6.110228842534822e-05
2021-02-05,0.004007204342429575
2021-02-08,0.007241777845654279
2021-02-09,0.004204763719695602
2021-02-10,0.0033271096871181904
2021-02-11,-0.002782131415363811
2021-02-12,0.0003704502156104718
2021-02-16,-0.0016873848650793299
2021-02-17,-0.0015866304631421322
2021-02-18,-0.0048344305600088976
2021-02-19,0.016637598114719487
2021-02-22,0.010133384410837935
2021-02-23,0.0029437259540402265
2021-02-24,0.0035278377275969885
2021-02-25,0.0003880968821909636
2021-02-26,-0.0018065364863856584
2021-03-01,-0.0026027878017261877
2021-03-02,0.004350281353780629
2021-03-03,0.010477123453429634
2021-03-04,-0.0040529792340482425
2021-03-05,0.006507722259865536
2021-03-08,0.01385433523330674
2021-03-09,-0.0177092530300442
2021-03-10,0.0057500511941074445
2021-03-11,-0.002587200798365337
2021-03-12,0.0063058212652673
2021-03-15,0.008173556462071914
2021-03-16,-0.01183086663261441
2021-03-17,0.0014149342738517118
2021-03-18,0.008576361300972411
2021-03-19,-0.0001582454725330216
2021-03-22,-0.011591122350315642
2021-03-23,-0.012644920838360739
2021-03-24,0.006069910942145989
2021-03-25,0.013033850645938766
2021-03-26,0.002949431636734459
2021-03-29,-0.010629049159636939
2021-03-30,0.00815793990755851
2021-03-31,-0.008294546671300964
2021-04-01,0.0004340034321190511
2021-04-05,-0.00877725064700997
2021-04-06,0.0036560744420209455
2021-04-07,-0.010341251378947435
2021-04-08,-0.0043808649972161655
2021-04-09,-0.0036026909015382837
2021-04-12,0.004982563552648362
2021-04-13,-0.008899354109524953
2021-04-14,0.00980623067494916
2021-04-15,-0.006537128741735534
2021-04-16,0.0023401262064712725
2021-04-19,0.001516480638807324
2021-04-20,-0.0027857298918718236
2021-04-21,0.005672170992879824
2021-04-22,0.007017962404682936
2021-04-23,-0.0013860001088157516
2021-04-26,0.0013156080980349124
2021-04-27,0.002608422688205436
2021-04-28,-0.0007626965805955146
2021-04-29,-0.002364482269432761
2021-04-30,-0.003426626078340508
2021-05-03,0.005211476967484476
2021-05-04,0.007193730161137588
2021-05-05,0.0036878516375235936
2021-05-06,-0.00988162369872838
2021-05-07,0.006877769777719309
2021-05-10,0.010085029313804882
2021-05-11,-0.005163520800543213
2021-05-12,-0.0038943769991928064
2021-05-13,0.004296765540603003
2021-05-14,0.00019037519510576792
2021-05-17,-0.0003455427264041182
2021-05-18,-0.0005463116403602412
2021-05-19,-0.00484405587251103
2021-05-20,-0.004854868370114076
2021-05-21,0.0025361903058070206
2021-05-24,-0.006922065389219485
2021-05-25,-0.0043900138852064775
2021-05-26,0.003845582265475531
2021-05-27,0.007003940997715209
2021-05-28,0.0007341041646485478
2021-06-01,0.005711580839537526
2021-06-02,-0.004284850014368834
2021-06-03,0.0009670120115221974
2021-06-04,-0.0054158070133567375
2021-06-07,-0.0026582473008446164
2021-06-08,0.004404636319191293
2021-06-09,-0.0044169416694895105
2021-06-10,-0.0061907040642883385
2021-06-11,0.003654949942744173
2021-06-14,-0.010417813639932001
2021-06-15,0.003188083502553976
2021-06-16,-0.0022541550916729634
2021-06-17,-0.01772455206579069
2021-06-18,-0.0072756236744628625
2021-06-21,0.010946385510873078
2021-06-22,-0.007230927016042177
2021-06-23,-0.00039896137434682283
2021-06-24,0.0016811733079825954
2021-06-25,0.0071085405462495066
2021-06-28,-0.010982946099663
2021-06-29,-0.0004086507498778796
2021-06-30,0.00014156872472971267
2021-07-01,0.004448322118347551
2021-07-02,-0.00985164606173633
2021-07-06,-0.011492853106544668
2021-07-07,-0.0014351379080770055
2021-07-08,-0.005372638487009485
2021-07-09,0.009925190746874792
2021-07-12,-0.002098605271582012
2021-07-13,-0.011389507102641286
2021-07-14,-0.006904531728719792
2021-07-15,-0.0002278044938165795
2021-07-16,-0.0020605594879703577
2021-07-19,-0.006332298996355141
2021-07-20,0.008965122424442511
2021-07-21,0.004182946510719607
2021-07-22,-0.01152105400806476
2021-07-23,-0.003850901661854169
2021-07-26,0.0016542958954756815
2021-07-27,0.005437389181656873
2021-07-28,0.002314886482536975
2021-07-29,0.004546231104913202
2021-07-30,0.0052280620547107215
2021-08-02,0.0015517654430440562
2021-08-03,-0.0008953386922178081
2021-08-04,-0.009133160523241705
2021-08-05,-0.00011580416477190332
2021-08-06,0.00494441414671785
2021-08-09,-0.0018577973524901035
2021-08-10,0.004556184437713923
2021-08-11,0.007927806496969088
2021-08-12,-0.00639137178888005
2021-08-13,-0.0048880793243272595
2021-08-16,-0.005695212294363373
2021-08-17,-0.0021441911323003948
2021-08-18,-0.0008668814804353581
2021-08-19,-0.009748501832855744
2021-08-20,0.0005462697216085301
2021-08-23,-0.001922627747618427
2021-08-24,0.00685723596711335
2021-08-25,0.007648917474495712
2021-08-26,-0.003127644537861263
2021-08-27,0.004412744885795537
2021-08-30,-0.011494429171364444
2021-08-31,0.002734403980265953
2021-09-01,-0.0008865593761546303
2021-09-02,0.007550784089435605
2021-09-03,-0.005271896615580666
2021-09-07,-0.00847898299576547
2021-09-08,-0.0015094496116097623
2021-09-09,0.003018738244043455
2021-09-10,0.0003198834291942669
2021-09-13,0.004591513765192557
2021-09-14,-0.00487097749051827
2021-09-15,0.00120245094516226
