Date,zero_beta_portfolio
2018-04-26,0.013979376225988237
2018-04-27,-0.006408518455636423
2018-04-30,0.0059444546470229995
2018-05-01,-0.00386449927594633
2018-05-02,-0.008265260392647186
2018-05-03,0.007552014344268472
2018-05-04,-0.0008214567960616549
2018-05-07,-0.0033087626975681853
2018-05-08,0.00446863743453867
2018-05-09,0.007436001186244532
2018-05-10,0.002051225874185564
2018-05-11,-0.0010248580432456252
2018-05-14,-0.003430419668943003
2018-05-15,0.005327649327730694
2018-05-16,0.006594216181093001
2018-05-17,-0.00403488012802138
2018-05-18,-0.0038270286198440824
2018-05-21,0.008397975619262794
2018-05-22,-0.013511723971185932
2018-05-23,0.0011304009179078564
2018-05-24,-0.00017937463528775236
2018-05-25,0.006354775875367557
2018-05-29,-0.005112406684483758
2018-05-30,0.006350073040980361
2018-05-31,-0.011708755316695392
2018-06-01,-0.007794578090722906
2018-06-04,0.0002081737338971697
2018-06-05,0.0029437024993836714
2018-06-06,0.0027029453956373536
2018-06-07,0.010106679466138154
2018-06-08,0.00722088066253878
2018-06-11,0.00828933838038707
2018-06-12,0.002243411772979272
2018-06-13,-0.005556214082195991
2018-06-14,-0.0013885664875924533
2018-06-15,0.01420808381357952
2018-06-18,-0.0037057576568083985
2018-06-19,0.008146250280033714
2018-06-20,-0.0027432043833880457
2018-06-21,0.010066665404498954
2018-06-22,0.0012859424055911286
2018-06-25,0.0020859990538777723
2018-06-26,-0.00025273672178590317
2018-06-27,-0.004443942621823116
2018-06-28,0.0077552741356283796
2018-06-29,-0.0069148476229988366
2018-07-02,0.006089333419695065
2018-07-03,0.004091559424450719
2018-07-05,0.00734420281137536
2018-07-06,-0.0019177443844886962
2018-07-09,-0.0039017951184186416
2018-07-10,0.009491827007304533
2018-07-11,0.007179730573540372
2018-07-12,0.0007184588547232223
2018-07-13,-0.0029547791027581395
2018-07-16,-0.006332820066558734
2018-07-17,-0.0003141896580268513
2018-07-18,-0.003643998651348697
2018-07-19,0.0009502686659260962
2018-07-20,-0.002569579058351357
2018-07-23,-0.003209898826612362
2018-07-24,-0.00047360165807048714
2018-07-25,0.005033208527208963
2018-07-26,-0.00648836652178553
2018-07-27,0.012514748704260734
2018-07-30,0.0018068941274760727
2018-07-31,0.005189479568223415
2018-08-01,0.00438644147275847
2018-08-02,0.004902357744916834
2018-08-03,0.0066030747494712
2018-08-06,-0.003118675891639342
2018-08-07,0.002889993468337506
2018-08-08,-0.002296245787194498
2018-08-09,0.0003232440121555511
2018-08-10,0.005641609660065147
2018-08-13,-0.006789702722448004
2018-08-14,-0.00190845362765989
2018-08-15,0.00412525212754476
2018-08-16,0.0047240951395668305
2018-08-17,0.0031496202734176667
2018-08-20,0.002211257198212222
2018-08-21,-0.007733120637110311
2018-08-22,-0.0010128472716216979
2018-08-23,0.0020891046640556083
2018-08-24,-0.00404532263546733
2018-08-27,-0.0009583102273623085
2018-08-28,-0.004077795227942058
2018-08-29,0.0005869801469635958
2018-08-30,-0.001702868388833621
2018-08-31,-0.002576057460707
2018-09-04,-0.0003053527712543828
2018-09-05,0.005528520909240669
2018-09-06,0.006831630707720276
2018-09-07,0.011417303365572826
2018-09-10,-0.004449986907549133
2018-09-11,0.004540137775507912
2018-09-12,-0.0001595936294426086
2018-09-13,0.0012502427971714735
2018-09-14,-0.0039053948173188675
2018-09-17,-0.0024631917099222464
2018-09-18,-0.0069664694131623996
2018-09-19,-0.011268714398022904
2018-09-20,-0.0020551772685829437
2018-09-21,-0.007906928019396455
2018-09-24,-0.010933716179219321
2018-09-25,-0.0021681560125772557
2018-09-26,-0.002079442314900023
2018-09-27,-0.004483935636709427
2018-09-28,0.0018672391263975182
2018-10-01,-0.00022429825721069613
2018-10-02,0.002237306813214024
2018-10-03,-0.0035005706257139973
2018-10-04,0.005265540484639589
2018-10-05,0.006940431292698458
2018-10-09,-0.004759222882805273
2018-10-10,0.0025144105081472794
2018-10-11,-0.003218126148198359
2018-10-12,-0.00456162796341758
2018-10-15,0.011827845022651754
2018-10-16,-4.909713678336561e-05
2018-10-17,0.009935796582350694
2018-10-18,-0.0014617002229496783
2018-10-19,0.008081677509831832
2018-10-22,-0.007775705759860025
2018-10-23,0.007436200219354341
2018-10-24,-0.0015330119637175605
2018-10-25,-0.014382516452087449
2018-10-26,0.006853125877717191
2018-10-29,0.00254871491729952
2018-10-30,0.008157248916333553
2018-10-31,-0.0065005350514576125
2018-11-01,0.0007109620376232699
2018-11-02,0.006776754934937086
2018-11-05,0.003932949849186699
2018-11-06,0.009162841849312252
2018-11-07,8.444579166717579e-05
2018-11-08,0.0051799276296285056
2018-11-09,0.006241634415903373
2018-11-13,-0.002538548045157551
2018-11-14,0.006436180357721657
2018-11-15,-0.0008007048055854165
2018-11-16,0.0027440344187431884
2018-11-19,-0.0039002753728569696
2018-11-20,0.004326342521911655
2018-11-21,-0.00680854834077678
2018-11-23,-0.002239332585081901
2018-11-26,-0.008270059133349583
2018-11-27,-0.001897889644932431
2018-11-28,-0.004447065667492755
2018-11-29,0.0009078205332266959
2018-11-30,-0.003390531616081455
2018-12-03,-0.009833312174692323
2018-12-04,0.004551951639429198
2018-12-06,9.788694171776437e-05
2018-12-07,-0.003331116373386789
2018-12-10,0.009134004564947288
2018-12-11,-4.9167748579048716e-05
2018-12-12,-0.009637839260857628
2018-12-13,0.006414507756535089
2018-12-14,-0.0025150469004262517
2018-12-17,-0.006975616680108992
2018-12-18,-0.0024402047543348048
2018-12-19,0.005080679990257043
2018-12-20,-0.003573465339351189
2018-12-21,0.0034767082623481573
2018-12-24,-0.015666191034041477
2018-12-26,0.01562578021079565
2018-12-27,0.007679178016845708
2018-12-28,0.005955481430508778
2018-12-31,0.015131285098073636
2019-01-02,-0.012616742727856092
2019-01-03,-0.01022379066568154
2019-01-04,0.0011891418334385958
2019-01-07,-0.0023000644613696422
2019-01-08,0.00023351359620091126
2019-01-09,-0.014362984745006262
2019-01-10,0.0025178181104026755
2019-01-11,0.0057397529894428765
2019-01-14,-0.009437162835161803
2019-01-15,0.00048518235213052387
2019-01-16,-0.006057177733943024
2019-01-17,0.005571632555626511
2019-01-18,-6.0193186997888106e-05
2019-01-22,-0.002035260283412705
2019-01-23,0.0034697745505506716
2019-01-24,-0.006927621443329039
2019-01-25,-0.0030488560804559626
2019-01-28,0.008276926660712983
2019-01-29,0.0011916297008379717
2019-01-30,-0.00874260951564726
2019-01-31,0.000667521407195821
2019-02-01,0.00840073238178678
2019-02-04,0.007199970754275171
2019-02-05,0.0021486528559676575
2019-02-06,-0.01369273183311401
2019-02-07,-0.0012360813303861876
2019-02-08,0.0038449580530886913
2019-02-11,0.003774575497661589
2019-02-12,0.0006909644278620927
2019-02-13,0.0023422737905471652
2019-02-14,-0.0020371787685735006
2019-02-15,-0.0006049589872682456
2019-02-19,-0.0006456150615834776
2019-02-20,0.0022254653697143362
2019-02-21,0.0006778281275421172
2019-02-22,-0.0006996218373850585
2019-02-25,-0.004058507371547612
2019-02-26,0.0004680497724405349
2019-02-27,0.0081296772259228
2019-02-28,-0.0003036506018866492
2019-03-01,0.00780693987321816
2019-03-04,-0.00013312307497477535
2019-03-05,0.0027394063376631585
2019-03-06,-0.002322255399397951
2019-03-07,0.004925745899148391
2019-03-08,-0.0020370609177936387
2019-03-11,0.0022704889511689585
2019-03-12,-0.0005763722912379355
2019-03-13,0.0075982787202578325
2019-03-14,-0.0005895026576359106
2019-03-15,-0.002196871234939383
2019-03-18,-0.0024225003650492584
2019-03-19,-0.0010793354374188872
2019-03-20,-0.0008098196625796954
2019-03-21,0.00260737118099369
2019-03-22,0.009899664858841325
2019-03-25,-0.0029794838532871725
2019-03-26,0.006339274094788083
2019-03-27,-0.003791722394687995
2019-03-28,-0.002194385371599643
2019-03-29,0.004599744186540205
2019-04-01,-0.009287138919674046
2019-04-02,-0.0008635721637684539
2019-04-03,-0.006393533871663633
2019-04-04,-0.002350922062737312
2019-04-05,-0.0020441352103010525
2019-04-08,0.0038464157854727595
2019-04-09,0.0023206729360685904
2019-04-10,0.001577685029266798
2019-04-11,0.0017142828805833256
2019-04-12,0.006760985915264475
2019-04-15,0.0033638074494025073
2019-04-16,-0.0019230147006122243
2019-04-17,-0.001850386796435504
2019-04-18,-0.004268835809476993
2019-04-22,0.0013642381721361075
2019-04-23,0.007479924437354522
2019-04-24,0.00527319521679233
2019-04-25,-0.008193940754597473
2019-04-26,0.001862218583221422
2019-04-29,-0.0012194238842504726
2019-04-30,0.012621879993594239
2019-05-01,-0.0010884978464255862
2019-05-02,0.004160518827686601
2019-05-03,-0.0023814224991503476
2019-05-06,-0.003335891455909813
2019-05-07,-0.0014311087278884864
2019-05-08,-0.001195615022015225
2019-05-09,-0.00403664750811088
2019-05-10,0.002151353567686565
2019-05-13,0.0012624102391955536
2019-05-14,-0.00254520934787866
2019-05-15,0.007312258744954997
2019-05-16,-0.007857132289010024
2019-05-17,0.002097197155975043
2019-05-20,0.000271497008569805
2019-05-21,-0.003075451721537471
2019-05-22,-0.0020337312628572538
2019-05-23,0.003333684304793786
2019-05-24,-0.002585867082309343
2019-05-28,-0.00762577966078366
2019-05-29,-0.011032687173766787
2019-05-30,0.0024284087294586328
2019-05-31,0.0014905947416610217
2019-06-03,0.009776324996169193
2019-06-04,0.003524905239573594
2019-06-05,0.002946252712667919
2019-06-06,-0.005071739698590423
2019-06-07,-0.0023181654139511907
2019-06-10,-0.0037011183881574044
2019-06-11,0.0038213492478873933
2019-06-12,0.011158430020852305
2019-06-13,-0.002591059667580029
2019-06-14,-0.003434102067299249
2019-06-17,0.003844798406459243
2019-06-18,-0.006976522885512995
2019-06-19,0.008755981635424213
2019-06-20,-0.00031448834864087184
2019-06-21,-0.0007607137907086365
2019-06-24,0.0010457783753507804
2019-06-25,-0.004096394910720648
2019-06-26,-0.01566274591612878
2019-06-27,0.0031837261453228597
2019-06-28,0.00646966086488985
2019-07-01,0.003934290379607271
2019-07-02,0.010010248613969987
2019-07-03,0.011940692883140413
2019-07-05,-0.00798404944412269
2019-07-08,-0.00400597187169147
2019-07-09,0.0004162057026993025
2019-07-10,0.0028277841952705396
2019-07-11,0.0038151901858737556
2019-07-12,-0.0007803044364291339
2019-07-15,-0.0011034571127056753
2019-07-16,-0.0010899181182130702
2019-07-17,-0.0017822152541985081
2019-07-18,-0.0016117547319038387
2019-07-19,-0.0074984484616063395
2019-07-22,-0.006899074946092826
2019-07-23,0.006707199648678297
2019-07-24,-0.0011737169792337334
2019-07-25,0.007700850702501566
2019-07-26,-0.005643809246386429
2019-07-29,-0.0005785267941728243
2019-07-30,-0.009607321386892485
2019-07-31,-0.0023913820622515993
2019-08-01,0.007358001223696373
2019-08-02,0.009474916874107066
2019-08-05,-0.011131777032155243
2019-08-06,0.0019224630442360954
2019-08-07,0.011518419960121361
2019-08-08,0.007132307104560988
2019-08-09,0.006693346724298655
2019-08-12,-0.003419052086069523
2019-08-13,0.0002168872240316098
2019-08-14,-0.002586334852918726
2019-08-15,0.013538661630500232
2019-08-16,0.004099149584583619
2019-08-19,0.004014385431336413
2019-08-20,-0.0033804694080582414
2019-08-21,-0.001338436006775316
2019-08-22,0.0011595547260743434
2019-08-23,-0.005980980827908973
2019-08-26,0.0073629212811310045
2019-08-27,-0.00020734402258011447
2019-08-28,0.0024907118780300133
2019-08-29,-0.0015088364025681014
2019-08-30,-0.00019541446424116969
2019-09-03,0.005734417680420293
2019-09-04,0.001430616446674616
2019-09-05,-0.00498639524269371
2019-09-06,-0.0030885501704266453
2019-09-09,0.006882533474234619
2019-09-10,0.0008409635164575687
2019-09-11,0.01320182357872953
2019-09-12,-0.00682478978495161
2019-09-13,-0.012291185416063503
2019-09-16,-0.0035878666134327272
2019-09-17,0.012463792069115255
2019-09-18,-0.004031409839610252
2019-09-19,-0.004005459087629807
2019-09-20,-0.0024948439670461264
2019-09-23,-0.004585684385490803
2019-09-24,0.0019636407673091516
2019-09-25,-0.00884523490355382
2019-09-26,-0.004718829664405746
2019-09-27,0.0002613870965411905
2019-09-30,0.005828785086988205
2019-10-01,-0.009675656515120182
2019-10-02,-0.002315496353112244
2019-10-03,0.006564979728608728
2019-10-04,0.0090275862472965
2019-10-07,-0.004485964251977403
2019-10-08,0.0015778546493096614
2019-10-09,-0.005748126008306221
2019-10-10,-0.005388284657549977
2019-10-11,-0.005125909391895207
2019-10-15,0.0012178609141076044
2019-10-16,0.0038848965840957298
2019-10-17,0.006767745380134311
2019-10-18,-0.0033830311888637383
2019-10-21,1.9076899983776057e-05
2019-10-22,6.941021399517657e-05
2019-10-23,0.001986792208811153
2019-10-24,-0.015496749183949329
2019-10-25,-0.010189682210996203
2019-10-28,-0.0010266686697547873
2019-10-29,-0.010491416877480326
2019-10-30,0.00278371749732525
2019-10-31,0.009173320711796887
2019-11-01,-0.004292528737797418
2019-11-04,-0.005388263238934123
2019-11-05,0.005805827902705611
2019-11-06,0.013010226026020854
2019-11-07,-0.0015406363444064666
2019-11-08,-0.00707773413478557
2019-11-12,-0.004277610196904943
2019-11-13,0.0028895903952960212
2019-11-14,0.0021851843359882595
2019-11-15,-0.0009311736277153902
2019-11-18,0.0009116306150731881
2019-11-19,0.0006585881015919498
2019-11-20,-0.0012990301403828814
2019-11-21,-0.00037832501932301687
2019-11-22,0.003721626644536131
2019-11-25,-0.0017511721769057794
2019-11-26,0.004404564276385973
2019-11-27,0.0004950815912255504
2019-11-29,-0.005629329387868264
2019-12-02,-0.002198550124017925
2019-12-03,-0.0038188672337425202
2019-12-04,0.005761774442650245
2019-12-05,0.0027404232962298615
2019-12-06,-0.004061272636065076
2019-12-09,-0.0029315251225856156
2019-12-10,-0.004155069400169628
2019-12-11,0.002280928717606338
2019-12-12,0.002943883668946027
2019-12-13,-0.0027886268932177166
2019-12-16,0.005934797035485952
2019-12-17,0.0034550605195588623
2019-12-18,-0.009510349122670392
2019-12-19,0.0009273368053837066
2019-12-20,0.0019120783771681405
2019-12-23,0.0011587513050292791
2019-12-24,0.003473329968347799
2019-12-26,0.004462280506583373
2019-12-27,0.0028886983264700913
2019-12-30,-0.002584266009444058
2019-12-31,0.002595217020452427
2020-01-02,-0.0013587487943987951
2020-01-03,0.006132692695635216
2020-01-06,-0.006053598203087345
2020-01-07,-0.004811705895478649
2020-01-08,-0.0037454634292260237
2020-01-09,-0.003737981398757222
2020-01-10,-0.001320604120899403
2020-01-13,0.0023415084652114054
2020-01-14,0.008720483116762259
2020-01-15,0.002268037652495687
2020-01-16,-0.008179592175900011
2020-01-17,-0.007959381237431564
2020-01-21,0.002573417131638573
2020-01-22,8.468957615700095e-07
2020-01-23,-0.0010591211421466155
2020-01-24,0.0038511050311305236
2020-01-27,0.007111853773691349
2020-01-28,-0.006231864993538521
2020-01-29,-0.006418496855628545
2020-01-30,-0.0027371756343175352
2020-01-31,0.00951238680375687
2020-02-03,-0.004577055500934362
2020-02-04,-0.007741009274940545
2020-02-05,0.001978290969229427
2020-02-06,-0.004189648059723969
2020-02-07,0.002422201890744607
2020-02-10,-0.000685208912155344
2020-02-11,-0.00396367571046158
2020-02-12,-0.005183783158664789
2020-02-13,0.0058482530140086374
2020-02-14,0.004964424104084387
2020-02-18,0.0007337674764125312
2020-02-19,-0.003564649214142706
2020-02-20,0.0014730966323535592
2020-02-21,-0.002246526346553256
2020-02-24,-0.0007079363897217534
2020-02-25,-0.010591832206508892
2020-02-26,0.002354906124893958
2020-02-27,-0.006609657199134501
2020-02-28,-0.01359920221194736
2020-03-02,0.0062551421521769195
2020-03-03,-0.0003380823232046727
2020-03-04,0.020779256798585194
2020-03-05,0.0020629258224611215
2020-03-06,0.01206042487596558
2020-03-09,0.00494823308384053
2020-03-10,-0.01271736689152718
2020-03-11,-0.015744915178666146
2020-03-12,0.0072287037534361255
2020-03-13,-0.023085912897493763
2020-03-16,0.014752516266554933
2020-03-17,0.0006396314795695017
2020-03-18,-0.0019410508980628805
2020-03-19,0.0005887335546076523
2020-03-20,-0.007385586006428848
2020-03-23,-0.0070869968172335585
2020-03-24,-0.02686141842772118
2020-03-25,-0.0019850873202726937
2020-03-26,0.010585141599644557
2020-03-27,0.01179785874107622
2020-03-30,0.01211395262480547
2020-03-31,0.004350378777691308
2020-04-01,0.02349728515609486
2020-04-02,0.011480842233579836
2020-04-03,0.0017759699586778266
2020-04-06,-0.0071830429799561064
2020-04-07,0.014178894996706793
2020-04-08,-0.0006437858175696202
2020-04-09,0.0029649647540302593
2020-04-13,0.0011867867018075023
2020-04-14,0.01816313928493442
2020-04-15,0.014571575244677493
2020-04-16,0.005097076797277773
2020-04-17,-0.0049017600510333085
2020-04-20,-0.00364239394077218
2020-04-21,-0.00713555975836997
2020-04-22,0.00834805115913089
2020-04-23,0.0014309421171809602
2020-04-24,-0.002750510448784061
2020-04-27,-0.0013527054922491727
2020-04-28,-0.0032309268272188215
2020-04-29,-0.014148596504736584
2020-04-30,0.0051436157046855545
2020-05-01,0.007049272850598082
2020-05-04,-0.010531597985136747
2020-05-05,0.009929278906183003
2020-05-06,0.009008045830234103
2020-05-07,-0.021518226677396335
2020-05-08,-0.0014722999331272183
2020-05-11,0.00017384934534079555
2020-05-12,-0.008843070112442394
2020-05-13,0.014285116990329756
2020-05-14,-0.009899570145362682
2020-05-15,-0.008922165854838808
2020-05-18,-0.003853075053068867
2020-05-19,0.009269002836647208
2020-05-20,-0.011993605790650988
2020-05-21,-0.017591065152060326
2020-05-22,-0.0015467382330343728
2020-05-26,-0.0019539848233732
2020-05-27,0.00850597279419297
2020-05-28,0.0006109704012198144
2020-05-29,0.020711797405999186
2020-06-01,0.0009880782964028958
2020-06-02,-0.007626129897764077
2020-06-03,-0.008740663031115805
2020-06-04,0.010338137148173424
2020-06-05,-0.009156473157409957
2020-06-08,0.007702688024174607
2020-06-09,-0.003554566415449082
2020-06-10,0.004288527733578683
2020-06-11,-0.0005997788324859171
2020-06-12,-0.02369055367770749
2020-06-15,-0.00643598983891155
2020-06-16,-0.007785031720935563
2020-06-17,0.009074878239084906
2020-06-18,-0.001276401572774804
2020-06-19,-0.0026988716877799396
2020-06-22,-0.001532911275352103
2020-06-23,-0.009145529385171958
2020-06-24,0.002847310624783252
2020-06-25,-0.007449405177441801
2020-06-26,-0.005026046940772504
2020-06-29,0.005941358107663576
2020-06-30,-0.0030396501978744157
2020-07-01,0.004026361810121366
2020-07-02,-0.004149082526901538
2020-07-06,0.00027061457589625394
2020-07-07,0.005189420187693289
2020-07-08,-0.00688374595103564
2020-07-09,0.0075538881975344965
2020-07-10,0.01296257163267734
2020-07-13,-0.002789101228897808
2020-07-14,0.005910455197435694
2020-07-15,0.006624165215703367
2020-07-16,0.003291564224847372
2020-07-17,-0.00448012826033729
2020-07-20,-0.0027768725292036858
2020-07-21,-0.0011931242697736193
2020-07-22,-0.0006743398155889561
2020-07-23,0.0006050023566963516
2020-07-24,-0.002882491836718497
2020-07-27,-0.005128187408969652
2020-07-28,0.0029081189565314538
2020-07-29,-0.005231339150166889
2020-07-30,-0.0006737315120114938
2020-07-31,0.001846040730879383
2020-08-03,-0.008981142633028988
2020-08-04,0.00670716487243236
2020-08-05,-0.002201260754282804
2020-08-06,-0.006861367541778186
2020-08-07,0.004577676397262738
2020-08-10,-0.0009579089791156129
2020-08-11,0.0015579912401399738
2020-08-12,-0.0014967061692373984
2020-08-13,0.005597851634607931
2020-08-14,0.004035316547429644
2020-08-17,0.0012535119526652352
2020-08-18,0.00568106795449411
2020-08-19,-0.015216757733228222
2020-08-20,-0.0023543950343803766
2020-08-21,0.00036496427944818856
2020-08-24,0.007643765463602813
2020-08-25,-0.013229778629024004
2020-08-26,0.005786665443998214
2020-08-27,-0.007861945235411538
2020-08-28,0.005560386903571911
2020-08-31,0.006889166254668504
2020-09-01,-0.0007376365418931439
2020-09-02,0.004412821461291071
2020-09-03,0.0011859978974227625
2020-09-04,-0.002238126792619174
2020-09-08,0.00806229138757983
2020-09-09,0.006005882168034349
2020-09-10,-0.00868146255055465
2020-09-11,0.002102984763253286
2020-09-14,-0.0003021398558498754
2020-09-15,-0.004983811227473203
2020-09-16,-0.004050406235289736
2020-09-17,-0.0014816158574074859
2020-09-18,0.0025882246806159925
2020-09-21,-0.011177399878100855
2020-09-22,0.0061655640346269126
2020-09-23,0.0004576908753066671
2020-09-24,-0.0004468715702235499
2020-09-25,-0.00215208988088726
2020-09-28,0.0008333628347210437
2020-09-29,-0.0034619900626703002
2020-09-30,0.0002023112625989823
2020-10-01,0.008067914356628987
2020-10-02,-6.878838382980055e-05
2020-10-05,0.0028149962757209007
2020-10-06,-0.0007533405707579596
2020-10-07,0.0021219970658095007
2020-10-08,0.002130004609665478
2020-10-09,0.007153831882619985
2020-10-13,0.0044622866568445425
2020-10-14,-0.0045411434527747
2020-10-15,0.004171285591252988
2020-10-16,-0.002262687146893099
2020-10-19,-0.012862595250047331
2020-10-20,-0.007084532234327883
2020-10-21,0.001668815787088794
2020-10-22,0.005754475094003835
2020-10-23,-0.0019641118915249504
2020-10-26,-0.000661890343341848
2020-10-27,0.0034276889693882207
2020-10-28,-0.02126741713964468
2020-10-29,-0.007562539899972738
2020-10-30,0.0008766898371655736
2020-11-02,0.002533115982417737
2020-11-03,0.005655856629021493
2020-11-04,0.003444043348669936
2020-11-05,0.006664272463195514
2020-11-06,-0.002124383304003532
2020-11-09,-0.004704277953095539
2020-11-10,0.02185012118593272
2020-11-12,-0.002509012161697093
2020-11-13,-0.0007658525476218799
2020-11-16,0.002920790846571729
2020-11-17,0.0046567912566687145
2020-11-18,-0.008527015130220927
2020-11-19,0.0014423974122166911
2020-11-20,-0.0029008654487924813
2020-11-23,0.0005625238508827289
2020-11-24,-0.006354467497191588
2020-11-25,0.005228204162328577
2020-11-27,-0.005653926880309969
2020-11-30,0.003376236307731634
2020-12-01,0.00037162120969756355
2020-12-02,-0.0017978559737063153
2020-12-03,-0.008020801401792161
2020-12-04,-0.003346223485544846
2020-12-07,0.0023496624575963937
2020-12-08,0.005584908025353453
2020-12-09,0.00839619078850484
2020-12-10,0.0003493599993284065
2020-12-11,-0.00025530246235887574
2020-12-14,-0.005621111102423147
2020-12-15,0.00773584327069714
2020-12-16,0.001442055979296902
2020-12-17,0.008993094381573034
2020-12-18,0.008451871505171465
2020-12-21,-0.0015914659627548815
2020-12-22,0.002138683867434944
2020-12-23,0.0026763217145137535
2020-12-24,-0.00026315675330003597
2020-12-28,0.0005196821439707668
2020-12-29,-0.007295568083778364
2020-12-30,0.0006841961550436185
2020-12-31,0.00860447708634714
2021-01-04,-0.0045194691716582735
2021-01-05,0.002248946319255588
2021-01-06,0.011215117140990235
2021-01-07,0.0024985644910410537
2021-01-08,-0.0059916121267242425
2021-01-11,-0.003829708052289439
2021-01-12,-0.004046077856681871
2021-01-13,0.0024374840705652973
2021-01-14,0.0001524539616262337
2021-01-15,-0.008027161001733327
2021-01-19,-0.0029214177144653254
2021-01-20,0.0017721628462735606
2021-01-21,0.0040676728387960956
2021-01-22,0.000868038491716853
2021-01-25,0.004227751339631517
2021-01-26,-0.000750167591931903
2021-01-27,-0.0013115078040557174
2021-01-28,-0.014613188119555592
2021-01-29,0.005216253807757826
2021-02-01,-0.003953549005901979
2021-02-02,-0.003691784918399322
2021-02-03,-0.003400201798314791
2021-02-04,0.0014352063789877735
2021-02-05,0.008715280812633945
2021-02-08,0.004090993085404819
2021-02-09,0.006089698679752434
2021-02-10,0.005761243475480705
2021-02-11,0.0011085618569295944
2021-02-12,0.00430976063338863
2021-02-16,-0.006446850333233468
2021-02-17,0.004576937793119454
2021-02-18,-0.0034731987574317287
2021-02-19,-0.017320542431986725
2021-02-22,0.003130756626090644
2021-02-23,-0.0014853038909028082
2021-02-24,-0.010794955516690267
2021-02-25,0.0018066122862783664
2021-02-26,-0.016087591715668603
2021-03-01,0.001418077836605574
2021-03-02,0.0028192244805786467
2021-03-03,0.005822932763703418
2021-03-04,0.005232290791471835
2021-03-05,0.001651116481589674
2021-03-08,0.014402194288531213
2021-03-09,-0.009217769043081189
2021-03-10,0.005301888208723729
2021-03-11,-0.01335130947760231
2021-03-12,0.0026316309678661985
2021-03-15,0.00630670170667941
2021-03-16,0.0023744849146451886
2021-03-17,0.0005242951772400906
2021-03-18,-0.0028345926441094432
2021-03-19,-0.00499343395651453
2021-03-22,-0.004678375444563209
2021-03-23,0.006459264105758075
2021-03-24,-0.0012860492656119882
2021-03-25,0.0015410110181420377
2021-03-26,0.005727792160545014
2021-03-29,0.010150043335125633
2021-03-30,-0.007259399540340831
2021-03-31,-0.006330196286673128
2021-04-01,0.004161406506442518
2021-04-05,0.012130559527372202
2021-04-06,0.007629746858008812
2021-04-07,9.821428352869418e-05
2021-04-08,-0.002256338715404713
2021-04-09,-0.0066521421627034685
2021-04-12,0.008437757981388627
2021-04-13,-0.0004211242639331385
2021-04-14,-0.005908137606584797
2021-04-15,0.0045717798303535635
2021-04-16,0.010384237186551092
2021-04-19,0.0041964298447541536
2021-04-20,0.0049775295420820915
2021-04-21,-0.010224635960197051
2021-04-22,-0.0013471126006879162
2021-04-23,-0.0019783327115219245
2021-04-26,-0.004452545631742772
2021-04-27,0.003019621114795879
2021-04-28,-0.0033588171439960703
2021-04-29,0.0009610846986565248
2021-04-30,-0.011054507593911555
2021-05-03,0.005660265504543043
2021-05-04,-0.003746881633193514
2021-05-05,0.0030769912008084973
2021-05-06,0.0029088147385202528
2021-05-07,0.0028731156541179454
2021-05-10,0.010321268776147158
2021-05-11,-0.013293162437059733
2021-05-12,-0.0015383295276541523
2021-05-13,0.0003713754891038524
2021-05-14,-0.002884062684712524
2021-05-17,-0.007590730890271836
2021-05-18,-0.002085369309091518
2021-05-19,-0.0049077028501830185
2021-05-20,0.0035082939704606545
2021-05-21,0.007160161391531556
2021-05-24,-0.0049996534864273435
2021-05-25,-0.003620463975741792
2021-05-26,0.004337449862339433
2021-05-27,-0.0003006557756851542
2021-05-28,-0.0011211568479937285
2021-06-01,-0.006235436392871612
2021-06-02,0.0016679328481028972
2021-06-03,0.003956247824139606
2021-06-04,0.0009963993374132027
2021-06-07,-0.003770413899798957
2021-06-08,-0.013532798751943426
2021-06-09,0.00421966314095103
2021-06-10,0.00817667932854367
2021-06-11,0.004489098262905786
2021-06-14,0.0014132689066576052
2021-06-15,0.003926003537819512
2021-06-16,-0.006750961235630371
2021-06-17,-0.011169611875526737
2021-06-18,-0.0018525133014445283
2021-06-21,0.006923357872169072
2021-06-22,-1.7694865287756096e-05
2021-06-23,-0.007293753366151875
2021-06-24,0.0034946081988478004
2021-06-25,0.005792376065966041
2021-06-28,-0.004402152376138037
2021-06-29,-0.0013346462653317096
2021-06-30,-0.001176558120562799
2021-07-01,0.0006477547185128593
2021-07-02,-0.001812902960913664
2021-07-06,0.003456119463491736
2021-07-07,-0.00447252346251094
2021-07-08,-0.0002358741662293305
2021-07-09,-0.001067020878845048
2021-07-12,-0.0076854174119994284
2021-07-13,-0.002697915000751094
2021-07-14,0.008534697568723191
2021-07-15,0.002580546449162444
2021-07-16,-0.0038271413907371103
2021-07-19,0.003751187733656239
2021-07-20,-0.004408728272755355
2021-07-21,-0.005927036491819233
2021-07-22,-0.001980890886117694
2021-07-23,0.0052627100972713016
2021-07-26,-0.00189704244282186
2021-07-27,-0.005070974716850093
2021-07-28,-0.004407299014869571
2021-07-29,-0.0026829133916275254
2021-07-30,0.006270824102194924
2021-08-02,-0.00024928138639731287
2021-08-03,0.006382596616391045
2021-08-04,0.0005288813101823155
2021-08-05,-0.004528737933710972
2021-08-06,-0.008319948284440154
2021-08-09,0.0006392704431726631
2021-08-10,-0.002429546720998718
2021-08-11,0.001688903422698704
2021-08-12,0.0009237702492866394
2021-08-13,0.00020230731980500668
2021-08-16,0.00341091494922814
